Series Name,Series Code,Country Name,Country Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,United States,USA,80.1,80.3,80.6,80.6,80.9,81,81.1,81.2,81.2,81.3,81.2,81.1,81.1,81.2,81.4,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Canada,CAN,82.6,82.7,82.9,83,83.3,83.5,83.6,83.8,83.9,83.9,84,84,84,84.2,84.2,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Mexico,MEX,77.999,78.035,78.039,78.026,78.004,77.979,77.952,77.922,77.89,77.86,77.837,77.826,77.827,77.844,77.879,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Central African Republic,CAF,45.972,46.432,46.966,47.545,48.152,48.792,49.484,50.242,51.065,51.928,52.793,53.614,54.354,54.991,55.514,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Chad,TCD,49.731,50.096,50.54,51.049,51.608,52.188,52.759,53.294,53.777,54.196,54.552,54.856,55.132,55.4,55.669,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Mali,MLI,52.683,53.461,54.173,54.812,55.375,55.871,56.326,56.769,57.225,57.7,58.194,58.695,59.185,59.649,60.085,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,"Iran, Islamic Rep.",IRN,73.502,73.934,74.344,74.73,75.092,75.431,75.753,76.06,76.357,76.645,76.922,77.187,77.436,77.668,77.885,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Ukraine,UKR,73.97,74.06,74.22,74.28,74.86,75.5,75.88,76.02,76.22,76.37,76.25,76.46,76.78,76.72,76.98,..
"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,Thailand,THA,75.619,75.981,76.383,76.815,77.265,77.725,78.186,78.64,79.078,79.49,79.863,80.189,80.468,80.704,80.9,..
"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,United States,USA,75,75.2,75.5,75.6,76,76.2,76.3,76.4,76.4,76.5,76.3,76.1,76.1,76.2,76.3,..
"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,Canada,CAN,77.9,78.1,78.3,78.5,78.8,79.1,79.4,79.6,79.7,79.8,79.9,79.9,79.9,80,80,..
"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,Mexico,MEX,72.575,72.532,72.447,72.342,72.233,72.135,72.056,71.997,71.958,71.943,71.954,71.99,72.046,72.118,72.203,..
"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,Central African Republic,CAF,43.5,43.868,44.291,44.763,45.273,45.82,46.406,47.029,47.678,48.338,48.985,49.594,50.152,50.649,51.081,..
"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,Chad,TCD,47.376,47.725,48.138,48.599,49.095,49.604,50.105,50.579,51.014,51.403,51.743,52.041,52.315,52.577,52.835,..
"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,Mali,MLI,51.429,52.212,52.926,53.566,54.127,54.62,55.065,55.491,55.922,56.364,56.818,57.275,57.718,58.137,58.529,..
"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,"Iran, Islamic Rep.",IRN,70.438,70.698,71.03,71.443,71.934,72.476,73.035,73.566,74.038,74.435,74.755,75.007,75.217,75.409,75.593,..
